"ID","Condition_number","Presented_Landolt_Ori_in_deg","Reported_Landolt_Ori_in_deg","Target_Screen","Flanker_Screen","Fixation_Screen","Target_Flanker_Spacing_in_deg","Condition_Repeat_Number","Presentation_Order","Perceived_TargetRing_Position"
"Exp1_S1",9,9,19.7465372085571,"mid","far","mid",5,5,36,"target not in center of ring"
"Exp1_S1",9,262,267.812247276306,"mid","far","mid",5,6,37,"target not in center of ring"
"Exp1_S1",13,4,357.765840530396,"mid","no flankers","mid",Inf,2,38,"unsure or no ring"
"Exp1_S1",2,356,354.063365697861,"mid","mid","mid",2.5,3,39,"target in center of ring"
"Exp1_S1",4,154,150.567255020142,"mid","mid","mid",0.625,2,40,"target in center of ring"
"Exp1_S1",9,321,317.038649559021,"mid","far","mid",5,7,41,"target in center of ring"
"Exp1_S1",10,41,45.6638145446777,"mid","far","mid",2.5,3,42,"target not in center of ring"
"Exp1_S1",2,267,264.357825994492,"mid","mid","mid",2.5,4,43,"target in center of ring"
"Exp1_S1",6,30,38.741110086441,"mid","near","mid",2.5,3,44,"target not in center of ring"
"Exp1_S1",6,342,347.002346158028,"mid","near","mid",2.5,4,45,"target in center of ring"
"Exp1_S1",7,349,333.424263715744,"mid","near","mid",1.25,4,46,"target in center of ring"
"Exp1_S1",12,185,139.459834098816,"mid","far","mid",0.625,5,47,"ring obstructs target"
"Exp1_S1",8,19,16.2619619369507,"mid","near","mid",0.625,3,48,"target in center of ring"
"Exp1_S1",11,132,125.884094238281,"mid","far","mid",1.25,4,49,"target not in center of ring"
"Exp1_S1",13,89,90.0935196876526,"mid","no flankers","mid",Inf,3,50,"unsure or no ring"
"Exp1_S1",3,74,61.9644403457642,"mid","mid","mid",1.25,5,51,"target in center of ring"
"Exp1_S1",4,48,51.8346261978149,"mid","mid","mid",0.625,3,52,"target in center of ring"
"Exp1_S1",10,143,134.523196220398,"mid","far","mid",2.5,4,53,"target in center of ring"
"Exp1_S1",10,6,9.87326145172119,"mid","far","mid",2.5,5,54,"target in center of ring"
"Exp1_S1",3,256,248.20942902565,"mid","mid","mid",1.25,6,55,"target in center of ring"
"Exp1_S1",13,290,270.57264995575,"mid","no flankers","mid",Inf,4,56,"unsure or no ring"
"Exp1_S1",1,27,20.9806680679321,"mid","mid","mid",5,4,57,"target in center of ring"
"Exp1_S1",6,56,49.366307258606,"mid","near","mid",2.5,5,58,"target in center of ring"
"Exp1_S1",13,106,93.6143719851971,"mid","no flankers","mid",Inf,5,59,"unsure or no ring"
"Exp1_S1",6,192,186.23415723443,"mid","near","mid",2.5,6,60,"target in center of ring"
"Exp1_S1",8,132,137.102004528046,"mid","near","mid",0.625,4,61,"target in center of ring"
"Exp1_S1",13,182,179.5811419487,"mid","no flankers","mid",Inf,6,62,"unsure or no ring"
"Exp1_S1",7,178,183.735690116882,"mid","near","mid",1.25,5,63,"target in center of ring"
"Exp1_S1",5,37,28.7851617336273,"mid","near","mid",5,5,64,"target in center of ring"
"Exp1_S1",6,351,356.531688213348,"mid","near","mid",2.5,7,65,"target in center of ring"
"Exp1_S1",13,54,40.727219581604,"mid","no flankers","mid",Inf,7,66,"unsure or no ring"
"Exp1_S1",2,220,220.429676085711,"mid","mid","mid",2.5,5,67,"target in center of ring"
"Exp1_S1",7,3,6.17078304290771,"mid","near","mid",1.25,6,68,"target in center of ring"
"Exp1_S1",4,208,205.404946088791,"mid","mid","mid",0.625,4,69,"target in center of ring"
"Exp1_S1",2,236,212.275128364563,"mid","mid","mid",2.5,6,70,"target in center of ring"
"Exp1_S1",1,282,313.035559654236,"mid","mid","mid",5,5,71,"target in center of ring"
"Exp1_S1",8,163,150.622859954834,"mid","near","mid",0.625,5,72,"target not in center of ring"
"Exp1_S1",5,90,93.5316828489304,"mid","near","mid",5,6,73,"target in center of ring"
"Exp1_S1",8,270,268.206342697144,"mid","near","mid",0.625,6,74,"target in center of ring"
"Exp1_S1",4,357,1.23415946960449,"mid","mid","mid",0.625,5,75,"target in center of ring"
"Exp1_S1",7,68,61.3361657857895,"mid","near","mid",1.25,7,76,"target in center of ring"
"Exp1_S1",10,292,306.812238335609,"mid","far","mid",2.5,6,77,"target in center of ring"
"Exp1_S1",3,246,224.123662948608,"mid","mid","mid",1.25,7,78,"target in center of ring"
"Exp1_S1",5,344,342.572653532028,"mid","near","mid",5,7,79,"target in center of ring"
"Exp1_S1",3,256,241.316844582558,"mid","mid","mid",1.25,8,80,"target in center of ring"
"Exp1_S1",9,329,329.021636962891,"mid","far","mid",5,8,81,"target not in center of ring"
"Exp1_S1",11,161,137.311429977417,"mid","far","mid",1.25,5,82,"target not in center of ring"
"Exp1_S1",1,77,99.9590454101562,"mid","mid","mid",5,6,83,"target in center of ring"
"Exp1_S1",11,52,25.9173095226288,"mid","far","mid",1.25,6,84,"target in center of ring"
"Exp1_S1",10,329,341.812232971191,"mid","far","mid",2.5,7,85,"target not in center of ring"
"Exp1_S1",6,101,118.862428665161,"mid","near","mid",2.5,8,86,"target not in center of ring"
"Exp1_S1",1,47,24.2975269556046,"mid","mid","mid",5,7,87,"target in center of ring"
"Exp1_S1",1,286,301,"mid","mid","mid",5,8,88,"target in center of ring"
"Exp1_S1",8,154,130.820714235306,"mid","near","mid",0.625,7,89,"target in center of ring"
"Exp1_S1",11,293,314.84544467926,"mid","far","mid",1.25,7,90,"target not in center of ring"
"Exp1_S1",6,245,231.91423034668,"mid","near","mid",2.5,9,91,"target in center of ring"
"Exp1_S1",1,132,138.564907073975,"mid","mid","mid",5,9,92,"target in center of ring"
"Exp1_S1",3,38,45.7356919050217,"mid","mid","mid",1.25,9,93,"target in center of ring"
"Exp1_S1",12,259,269.556418657303,"mid","far","mid",0.625,6,94,"ring obstructs target"
"Exp1_S1",5,293,301.054878175259,"mid","near","mid",5,8,95,"target in center of ring"
"Exp1_S1",8,31,23.9312143325806,"mid","near","mid",0.625,8,96,"target in center of ring"
"Exp1_S1",13,318,310.867866516113,"mid","no flankers","mid",Inf,8,97,"target in center of ring"
"Exp1_S1",4,124,138.129814147949,"mid","mid","mid",0.625,6,98,"target in center of ring"
"Exp1_S1",4,94,116.876337051392,"mid","mid","mid",0.625,7,99,"target in center of ring"
"Exp1_S1",9,322,325.021635174751,"mid","far","mid",5,9,100,"target not in center of ring"
"Exp1_S1",13,104,90.0935161113739,"mid","no flankers","mid",Inf,9,101,"unsure or no ring"
"Exp1_S1",8,247,220.801414489746,"mid","near","mid",0.625,9,102,"target not in center of ring"
"Exp1_S1",7,39,41.159957408905,"mid","near","mid",1.25,8,103,"target in center of ring"
"Exp1_S1",4,146,124.589641094208,"mid","mid","mid",0.625,8,104,"target in center of ring"
"Exp1_S1",2,153,143.755014896393,"mid","mid","mid",2.5,7,105,"target in center of ring"
"Exp1_S1",10,318,319.506950616837,"mid","far","mid",2.5,8,106,"target in center of ring"
"Exp1_S1",10,5,359,"mid","far","mid",2.5,9,107,"ring obstructs target"
"Exp1_S1",6,262,270.936630725861,"mid","near","mid",2.5,10,108,"target in center of ring"
"Exp1_S1",10,103,107.339246749878,"mid","far","mid",2.5,10,109,"target not in center of ring"
"Exp1_S1",12,172,148.843118190765,"mid","far","mid",0.625,7,110,"ring obstructs target"
"Exp1_S1",2,200,207.864780187607,"mid","mid","mid",2.5,8,111,"target in center of ring"
"Exp1_S1",11,250,221.727205276489,"mid","far","mid",1.25,8,112,"target not in center of ring"
"Exp1_S1",5,351,0,"mid","near","mid",5,9,113,"target in center of ring"
"Exp1_S1",5,109,111.799059391022,"mid","near","mid",5,10,114,"target in center of ring"
"Exp1_S1",11,308,302.873261451721,"mid","far","mid",1.25,9,115,"target in center of ring"
"Exp1_S1",7,326,307.721790671349,"mid","near","mid",1.25,9,116,"target in center of ring"
"Exp1_S1",2,178,186.357822418213,"mid","mid","mid",2.5,9,117,"target in center of ring"
"Exp1_S1",2,166,147.829211145639,"mid","mid","mid",2.5,10,118,"target in center of ring"
"Exp1_S1",11,335,318.272809028625,"mid","far","mid",1.25,10,119,"target in center of ring"
"Exp1_S1",3,319,319.506939888,"mid","mid","mid",1.25,10,120,"target in center of ring"
"Exp1_S1",12,220,240.098921775818,"mid","far","mid",0.625,8,121,"ring obstructs target"
"Exp1_S1",8,117,124.649929404259,"mid","near","mid",0.625,10,122,"ring obstructs target"
"Exp1_S1",4,193,203.636022806168,"mid","mid","mid",0.625,9,123,"target in center of ring"
"Exp1_S1",12,214,211.04096353054,"mid","far","mid",0.625,9,124,"target in center of ring"
"Exp1_S1",12,173,178.278209328651,"mid","far","mid",0.625,10,125,"ring obstructs target"
"Exp1_S1",13,352,1.23415857553482,"mid","no flankers","mid",Inf,10,126,"unsure or no ring"
"Exp1_S1",9,145,132.223333835602,"mid","far","mid",5,10,127,"target not in center of ring"
"Exp1_S1",7,343,339.253477096558,"mid","near","mid",1.25,10,128,"target in center of ring"
"Exp1_S1",1,177,184.306022524834,"mid","mid","mid",5,10,129,"target in center of ring"
"Exp1_S1",4,278,292.137571334839,"mid","mid","mid",0.625,10,130,"target in center of ring"
